Camp_Name,coordinates_latitude,coordinates_longitude,governorate,district,site_typology,camp_open,comments,sub_site,site_name,month,camp_mngt,camp_mngt_agency,camp_mngmt_office,camp_mngmt_male_staff,camp_mngmt_female_staff,camp_committee,population_tracking,presence_of_camp_mobile_team,camp_distribution_announcement,Female headed households (18-59 years old),Child headed households (Below 18 years old),Persons with permanent physical disabilities,Persons with mental health disabilities,Persons with chronic illnesses,Single elderly households (above 60 years old),plots/occupied_plots,plots/no_of_families_incamp_waiting_shelter,plots/no_of_families_outside_camp_waiting_shelters,Is a reduction of the current site planned? (ex.camp closure or internal consolidation),shelter_types,shelter_types/modm_tents_installed,shelter_types/modm_tents_occupied,shelter_types/modm_tents_1_winter,shelter_types/modm_tents_2_winter,shelter_types/modm_tents_replacement,shelter_types/unhcr_tents_intalled,shelter_types/unhcr_tents_occupied,shelter_types/unhcr_tents_1_winter,shelter_types/unhcr_tents_2_winter,shelter_types/unhcr_tents_replacement,shelter_types/afad_tents_installed,shelter_types/afad_tents_occupied,shelter_types/afad_tents_1_winter,shelter_types/afad_tents_2_winter,shelter_types/afad_tents_replacement,shelter_types/other_tents_installed,shelter_types/other_tents_occupied,shelter_types/other_tents_1_winter,shelter_types/other_tents_2_winter,shelter_types/other_tents_replacement,shelter_types/caravans_installed,shelter_types/caravans_occupied,shelter_types/caravans_repairs,shelter_types/caravans_replacement,shelter_types/RHU_installed,shelter_types/RHU_occupied,shelter_types/RHU_repairs,shelter_types/RHU_replacement,shelter_types/semi-permanent structure(plastic sheeting_corrugated_iron),shelter_types/semi-permanent structure(plastic sheeting_corrugated_iron)_repairs,shelter_types/improvised_makeshift_shelter,shelter_types/Flood Risks,shelter_types/no_of_fireincidents,total_hh/total_families,ind_ages/total_population,ind_ages/ind_age_groups/males_0_4,ind_ages/ind_age_groups/females_0_4,ind_ages/ind_age_groups/males_5_17,ind_ages/ind_age_groups/females_5_17,ind_ages/ind_age_groups/males_18_59,ind_ages/ind_age_groups/females_18_59,ind_ages/ind_age_groups/males_60_over,ind_ages/ind_age_groups/females_60_over,ind_ages/vulnerabilities_groups./F_HoH,ind_ages/vulnerabilities_groups./Child_HoH,ind_ages/vulnerabilities_groups./ppl_physical_dis,ind_ages/vulnerabilities_groups./ppl_mental_dis,ind_ages/vulnerabilities_groups./ppl_chronic_disease,ind_ages/vulnerabilities_groups./elderly_at_risk,nfi_items/bedding items_bedsheetspillow,nfi_items/blankets,nfi_items/mattress,nfi_items/water_container,nfi_items/oven,nfi_items/fuel,nfi_items/kitchen_nfi,nfi_items/source_of_light,nfi_items/clothing,nfi_items/kerosene cooking/ fuel distribution on the camp ?,nfi_items/kerosene cooking/ source_electiricity,wash/water_quantity,wash/water_source,wash/primarydrinkingwater_color_odour_smellacceptable,wash/avg_days_familiesspentwithoutwaterinlast30days,wash/open_defecation,wash/soap_available_for_washing_hands,wash/primary_waste_disposal,wash/no._of_functionallatrines,wash/type_of_functionallatrines,wash/no._of_functionalshower,wash/type_of_functionalshower,wash/lightning_around_latrines,health/Illness_in_site,health/health_phc,health/ambulance_service,health/health_shc,health/health_shc_inside_camp,health/health_shc_distance_from_camp,health/health_shc_emergency_services,health/health_shc_prenatal_services,health/top3problemaccessinghealthcareinlast30days,health/children_under_5_vaccinatedfor_poliomeasles,food_security/food_access,food_security/food_access_top3primarychallengesaccessingfood,food_security/food_assistance_freq,food_security/pdas_system,protection/movement_restrictions,protection/movement_restrictions_type,protection/tensionbetweenIDPsandHostCommunities,protection/anysecurityincidentsinlast30days,protection/people_feel_safe,protection/women_girls_who_dont_feel_safe,protection/men_boys_who_dont_feel_safe,protection/adequatefacilitiesservicesforpersonsinsite,protection/families_missing_documentation,protection/distance to accessible courts and civil registration office (kms),education/functioning_primary_school,education/functioning_primary_school_distance,education/functioning_secondary_school,education/functioning_secondary_school_distance,education/approx_how_many_schoolagedchildren_access_to_school,education/top3_primary_challenges_to_access_education,education/informal_education_activities_available,education/access_to_informal_education,livelihoods/market_available,livelihoods/Nearest market available(kms),livelihoods/itesm_not_available_in_market,livelihoodd/primary_livelihood_sources,livelihoods/how_many_earn_income_last_30_days,livelihoods/young_people(under_18)_work_in_last_30_days,PROTECTION,GBV,CHILD_PROTECTION,EDUCATION,SHELTER,WATER,SANITATION,WASTE_MANAGEMENT,NFI,PHC,SHC,MHPSS,NUTRITION,FOOD,SOCIAL_COHESION,LIVELIHOOD,COMMUNICATION
Latifiya 1,32.91360323,44.55127716,Baghdad,Al-Mahmoudiya,Camp,Yes,,IQ0706-0004,IQ0706-0004,October,Yes,BLUMONT,Yes,2,1,Camp Management Committee Women committee Youth committee Distribution Committee Maintenance Committee WASH Committee Health Committee Education Committee Safety and Security Registration and protection,Paper based,Yes,Camp Management Team Community leaders Camp Committees,15,0,1,3,14,0,15,0,0,No,Other Type of Tents,,,,,,,,,,,,,,,,40,0,0,0,40,,,,,,,,,,,,No,2,40,174,16,6,53,39,22,34,0,4,15,0,1,3,14,0,Yes,No,No,No,No,Yes,No,No,No,No,Electricity grid Generators privately owned,15,Network (communal access),Yes,0,Yes,No,Municipal collection,18,Public latrines,18,Public showers,Yes,"Numerous cases of diarrhoea Skin diseases (scabies, contagious rashes, etc.) Physical disabilities Mental disabilities",Yes,No,Yes,,,Yes,Yes,Cost of healthcare was too high Facility not equipped to deal with the problem Insufficient funds to purchase treatment/ medication,18,Yes,No cooking facilities Limited access to food due to limited economic resources Available food is of low quality,Between 2 and 3 months,No,No,,No,No,Yes,None,None,No,0,1,No,2,No,2,2,Not enough schools or classrooms Physical/ logistical constraints Long distance to travel to school,No,0,No,5,Everything needed is available,Commercial agriculture Unskilled wage labour Casual unskilled labour,25000,4,,,,,,SSORD,,Government / Local Authorities,,,,,,,,,
Latifiya 2,32.9851222,44.4756722,Baghdad,Al-Mahmoudiya,Camp,Yes,,IQ0706-0003,IQ0706-0003,October,Yes,BLUMONT,Yes,2,1,Camp Management Committee Women committee Youth committee Distribution Committee Maintenance Committee WASH Committee Health Committee Education Committee Safety and Security Registration and protection,Paper based,Yes,Camp Management Team Community leaders Camp Committees,4,0,4,1,4,0,27,0,0,No,Other Type of Tents,,,,,,,,,,,,,,,,15,0,0,15,15,,,,,,,,,,,,No,0,15,73,5,9,10,22,12,15,0,0,4,0,4,1,4,0,Yes,No,No,No,Yes,Yes,No,No,No,No,Electricity grid Generators privately owned,15,Network (communal access),Yes,0,Yes,No,Municipal collection,8,Public latrines,8,Public showers,Yes,"Skin diseases (scabies, contagious rashes, etc.) Physical disabilities Mental disabilities",Yes,No,Yes,,,Yes,No,Cost of healthcare was too high Facilities were too far away No transport available,6,Yes,No cooking facilities Limited access to food due to limited economic resources Available food is of low quality,Between 2 and 3 months,No,No,,No,No,Yes,None,None,No,0,1,No,2,No,2,2,"Not enough schools or classrooms Limited economic resources (e.g. to pay for school fees, uniform, transport, books, etc.)",No,0,No,1,Everything needed is available,Commercial agriculture Unskilled wage labour Casual unskilled labour,15,0,,,,,,SSORD,,Government / Local Authorities,,,,,,,,,
Dawadia,37.093332,43.229453,Duhok,Al-Amadiya,Camp,Yes,,IQ0801-0001,IQ0801-0001,October,Yes,B.R.H.A,Yes,5,2,Camp Management Committee Distribution Committee Maintenance Committee,LMMS,No,Camp Management Team Word of Mouth Camp Committees,165,12,45,12,79,105,900,0,0,No,Caravans,,,,,,,,,,,,,,,,,,,,,900,881,300,0,,,,,,,,No,0,623,3197,173,167,576,617,710,806,57,91,165,12,45,12,79,105,No,Yes,Yes,No,No,No,No,No,Yes,No,Electricity grid,70,Network (private access),Yes,0,No,Yes,Communal garbage bin,900,Private latrines,900,Private showers,Yes,None,Yes,Yes,No,No,45,,,None,0,Yes,None,Every month,Yes,No,,No,No,Yes,None,None,Yes,0,20,Yes,,Yes,,988,"Limited economic resources (e.g. to pay for school fees, uniform, transport, books, etc.)",No,0,Yes,,"Tools, hardware and materials Kerosene",Self-employment Public security official Pension from government,0,0,B.R.H.A EMMA IOM VOP LWF RUSAZ,,VOP,DoE UNICEF BRHA,B.R.H.A,B.R.H.A LWF,B.R.H.A LWF,LWF,MOMD,DOH STEEP IN,,IOM,World Vision,World Vision,B.R.H.A Government / Local Authorities,,B.R.H.A Government / Local Authorities
Mamilian,36.68664,43.7965,Duhok,Duhok,Camp,Yes,,IQ1501-0002,IQ1501-0002,October,Yes,B.R.H.A,Yes,4,2,No Committees,LMMS,No,Camp Management Team Printed material (banners/posters/pamphlets) Community leaders,65,0,32,4,78,29,3000,0,0,No,MoMD Type of Tents,231,231,0,231,231,,,,,,,,,,,,,,,,,,,,,,,,,,,No,1,197,998,88,82,188,161,176,260,17,26,65,0,32,4,78,29,No,No,No,Yes,No,Yes,No,No,No,No,Electricity grid,150,Network (private access),Yes,0,No,Yes,Municipal collection,3000,Private latrines,3000,Private showers,Yes,None,Yes,No,No,No,20,,,No qualified healthcare professionals Insufficient funds to purchase treatment/ medication Facilities not open,0,Yes,Available food is of low quality,Between 2 and 3 months,No,No,,No,No,Yes,None,None,No,0,15,Yes,,No,1,140,Not enough schools or classrooms Not enough teachers,No,0,No,10,Basic medicine,Self-employment Public security official Humanitarian aid,203,0,,,,UNICEF CRS,,B.R.H.A,Government / Local Authorities,Government / Local Authorities,World Vision,SEMA,,,,,,,
Berseve 1,37.18099,42.85387,Duhok,Zakho,Camp,Yes,,IQ0804-0001,IQ0804-0001,October,Yes,B.R.H.A,Yes,7,2,Youth committee,LMMS,No,Camp Management Team NGO Camp Committees,167,2,108,2,15,9,1800,95,0,No,AFAD  Type Tents,,,,,,,,,,,2019,1800,,2019,2019,,,,,,,,,,,,,,,,,Yes,3,1388,7338,432,473,1258,1256,1756,1866,125,172,167,2,108,2,15,9,No,No,No,No,No,Yes,No,No,No,No,Electricity grid Generators privately owned,118,Dug Well (HH Well),Yes,0,No,Yes,Private collection,865,Private latrines,0,No showers,Yes,None,Yes,Yes,Yes,,,Yes,Yes,None,0,Yes,None,Every month,Yes,No,,No,No,Yes,None,None,Yes,50,15,Yes,,Yes,,2250,None,Yes,230,Yes,,Everything needed is available,Unskilled agricultural labour Social security Humanitarian aid,1250,150,B.R.H.A UNHCR,B.R.H.A,SOSD,Ministry of Education UNICEF,other (specify),B.R.H.A UNICEF,UNICEF,HEZIL COMPANY,Qandil UNHCR,HEIVE Ministry of Health,HEIVE Ministry of Health,,,ACTED WFP,,,
Rwanga Community,37.0603,42.618683,Duhok,Sumail,Camp,Yes,,IQ0803-0004,IQ0803-0004,October,Yes,B.R.H.A,Yes,6,3,No Committees,LMMS,No,Camp Management Team Community leaders,180,0,326,13,105,432,3004,47,0,No,Caravans,,,,,,,,,,,,,,,,,,,,,3004,3004,0,0,,,,,,,,No,0,2610,14149,452,560,2295,2413,3698,4047,296,388,180,0,326,13,105,432,No,No,No,Yes,No,No,No,Yes,No,No,Electricity grid,70,Dug Well (HH Well),Yes,0,No,No,Municipal collection,3004,Private latrines,3004,Private showers,Yes,None,Yes,Yes,No,Yes,,,,Facilities were too far away Medication not available Cost of transport was too high,0,Yes,Limited access to food due to limited economic resources Agricultural/livestock production is disrupted Available food is of low quality,Every month,Yes,No,,No,No,Yes,None,None,No,0,30,Yes,,Yes,,3717,Not enough schools or classrooms Not enough teachers Not enough learning materials,No,0,Yes,,Everything needed is available,Commercial agriculture Smallholder agriculture Public sector/ civil servant,2616,0,B.R.H.A IOM UNHCR VOP,,,Government / Local Authorities,B.R.H.A,B.R.H.A UNICEF,UNICEF,B.R.H.A UNICEF,WFP World Vision,,,,World Vision,World Vision,B.R.H.A IOM NRC,B.R.H.A,
Al Karamah,34.691389,43.618333,Salah al-Din,Tikrit,Camp,Yes,,IQ1808-0014-002,IQ1808-0014-002,October,Yes,BLUMONT,Yes,9,6,Camp Management Committee Women committee WASH Committee Health Committee Education Committee Safety and Security committee Food and NFI committee,Excel based,Yes,Camp Management Team Community leaders Camp Committees,195,0,11,16,43,0,1700,0,0,Yes,MoMD Type of Tents,370,303,0,190,190,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,2,202,848,130,130,119,136,87,214,7,25,195,0,11,16,43,0,No,Yes,No,No,No,No,Yes,Yes,No,No,Centralized generators,80,Network (private access),Yes,0,No,No,Private collection,176,Public latrines Communal latrines,82,Public showers Communal showers,Yes,"Numerous cases of diarrhoea Skin diseases (scabies, contagious rashes, etc.) Numerous cases of fever",Yes,Yes,No,No,5,,,No qualified healthcare professionals Insufficient funds to purchase treatment/ medication Medication not available,0,Yes,No cooking facilities Limited access to food due to security constraints Limited access to food due to limited economic resources,Every month,No,Yes,"Needing to obtain security clearance/coupons Needing to provide a specific reason for movement (employment, medical, school)",No,Yes,Yes,None,None,No,150,4,Yes,,No,1,450,Not enough teachers Not enough learning materials,No,0,Yes,,Basic food items Water Hygiene items,Casual unskilled labour Loans Humanitarian aid,12,0,Intersos IRC BROB,Intersos,BROB,TDH-Lausanne,MOMD,SOROUH,SOROUH,MERCY CORPS,UNHCR,Ministry of Health,,,,Mercy Hand,,,
Kabarto 2,36.79299,42.85833,Duhok,Duhok,Camp,Yes,,IQ0803-0003,IQ0803-0003,October,Yes,B.R.H.A,Yes,7,3,Camp Management Committee Youth committee Distribution Committee Maintenance Committee WASH Committee,LMMS,No,Camp Management Team Community Leaders,125,6,109,4,205,406,3000,99,10,No,MoMD Type of Tents,3000,3000,0,3000,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,9,2627,13533,864,924,2312,2353,3121,3351,265,343,125,6,109,4,205,406,No,Yes,No,No,No,No,No,No,No,No,Electricity grid Centralized generators,61,Network (communal access),Yes,2,No,Yes,Communal garbage bin,3000,Private latrines,3000,Private showers,Yes,None,Yes,Yes,No,No,15,,,No qualified healthcare professionals Facilities were too far away Medication not available,0,Yes,None,Between 2 and 3 months,Yes,No,,No,No,Yes,None,None,No,300,4,Yes,,Yes,,120,Not enough schools or classrooms Not enough teachers Not enough learning materials,Yes,2379,Yes,,"Basic households items (e.g. mattress, blankets, kitchen utensils) Everything needed is available",Unskilled wage labour Casual unskilled labour Self-employment,1200,0,B.R.H.A War Child RAWANGA,B.R.H.A RAWANGA,War Child SOS-CVI,DoE,,B.R.H.A,B.R.H.A UNICEF,B.R.H.A UNICEF,MOMD,HEIVE,,,DOH,MOMD,RAWANGA,BISHKOREEN,
Khanke,36.77905,42.77649,Duhok,Sumail,Camp,Yes,,IQ0803-0005,IQ0803-0005,October,Yes,B.R.H.A,Yes,7,1,Camp Management Committee Youth committee Distribution Committee Maintenance Committee WASH Committee,LMMS,No,Camp Management Team Word of Mouth Camp Committees,235,6,271,20,452,482,3120,100,30,No,UNHCR Type ofTents,,,,,,3120,3120,420,2700,300,,,,,,,,,,,,,,,,,,,,,,No,4,2833,16264,876,888,2826,2729,4034,4199,312,400,235,6,271,20,452,482,No,No,No,Yes,No,No,No,No,No,No,Electricity grid Generators privately owned,80,Network (private access),Yes,20,No,Yes,Communal garbage bin,1561,Communal latrines,894,Communal showers,Yes,None,Yes,Yes,No,No,11,,,None,0,Yes,None,Between 2 and 3 months,Yes,No,,No,No,Yes,None,None,Yes,1500,11,Yes,,Yes,,0,"Not enough schools or classrooms Not enough teachers Limited economic resources (e.g. to pay for school fees, uniform, transport, books, etc.)",Yes,0,Yes,,Everything needed is available,Commercial agriculture Public sector/ civil servant Public security official,1600,130,B.R.H.A HARIKAR PDO Samaritan Purse Save the Children UNFPA UNHCR War Child,B.R.H.A HARIKAR PDO Samaritan Purse Save the Children UNFPA War Child,B.R.H.A Samaritan Purse War Child,AMMAR FOUNDATION DoE Ministry of Education,B.R.H.A UNHCR,B.R.H.A UNICEF,B.R.H.A UNICEF,B.R.H.A UNICEF,MOMD Qandil,AMMAR FOUNDATION DOH Ministry of Health,,AMMAR FOUNDATION DOH Ministry of Health UNFPA UNHCR,AMMAR FOUNDATION,MOMD World Vision,B.R.H.A UNFPA UNHCR,,B.R.H.A
Kabarto 1,36.7863,42.8549,Duhok,Sumail,Camp,Yes,,IQ0803-0002,IQ0803-0002,October,Yes,B.R.H.A,Yes,5,5,Camp Management Committee Women committee Distribution Committee Maintenance Committee WASH Committee,LMMS,No,Camp Management Team Camp Committees,488,13,180,44,690,380,3000,82,79,No,MoMD Type of Tents,3000,3000,,3000,1100,,,,,,,,,,,,,,,,,,,,,,,,,,,No,14,2585,13533,872,922,2446,2318,3089,3334,216,336,488,13,180,44,690,380,No,No,No,Yes,No,No,No,Yes,Yes,No,Electricity grid Generators privately owned,49,Network (communal access),Yes,0,No,Yes,Communal garbage bin,3000,Private latrines,3000,Private showers,Yes,None,Yes,Yes,Yes,,,Yes,Yes,None,0,Yes,"Limited access to food due to physical/logistical constraints (e.g. damaged roads, no vehicles, long distance) Limited access to food due to limited economic resources",Every month,Yes,No,,No,No,Yes,None,None,No,0,20,Yes,,Yes,,3710,Not enough schools or classrooms Not enough teachers,Yes,215,Yes,,Everything needed is available,Unskilled agricultural labour Self-employment Public security official,1950,200,Government / Local Authorities,B.R.H.A,B.R.H.A UNICEF VOP War Child GREATER CHANGE,DoE,B.R.H.A UNHCR,B.R.H.A UNICEF,CARITAS DHO,B.R.H.A UNICEF,MOMD,DOH,DOH,IOM War Child PDO VOP,MOMD,MOMD,B.R.H.A IOM PDO RAWANGA,,B.R.H.A
